start,end,lon,lat,shape
2020-07-13 00:15:00,2020-07-13 00:15:02,0,0,Light
2020-07-12 23:50:00,2020-07-12 23:50:00,0,0,Sphere
2020-07-12 23:45:00,2020-07-12 23:45:10,0,0,Triangle
2020-07-12 23:37:00,2020-07-12 23:39:00,0,0,Fireball
2020-07-12 23:33:00,2020-07-12 23:33:30,0,0,Light
2020-07-12 23:00:00,2020-07-12 23:00:30,0,0,Circle
2020-07-12 22:45:00,2020-07-12 22:45:05,0,0,Other
2020-07-12 22:30:00,2020-07-12 22:30:15,0,0,Chevron
2020-07-12 22:21:00,2020-07-12 22:21:04,0,0,Light
2020-07-12 22:00:00,2020-07-13 04:00:00,0,0,Light
2020-07-12 21:50:00,2020-07-12 21:50:30,0,0,Triangle
2020-07-12 20:34:00,2020-07-12 20:39:00,0,0,Circle
2020-07-12 19:30:00,2020-07-12 19:31:00,0,0,Egg
2020-07-12 10:26:00,2020-07-12 10:26:30,0,0,Light
2020-07-12 05:00:00,2020-07-12 05:03:00,0,0,Oval
2020-07-12 04:51:00,2020-07-12 04:56:00,0,0,Changing
2020-07-12 00:00:00,2020-07-12 00:00:05,0,0,Other
2020-07-12 00:00:00,2020-07-12 00:00:10,0,0,Chevron
2020-07-12 00:00:00,2020-07-12 00:00:00,0,0,Egg
2020-07-11 23:00:00,2020-07-11 23:10:00,0,0,Sphere
2020-07-11 22:58:00,2020-07-11 23:00:00,0,0,Circle
2020-07-11 22:45:00,2020-07-11 22:50:00,0,0,Circle
2020-07-11 22:17:00,2020-07-11 22:20:00,0,0,Circle
2020-07-11 22:00:00,2020-07-11 22:01:00,0,0,Triangle
2020-07-11 22:00:00,2020-07-11 22:00:05,0,0,Other
2020-07-11 22:00:00,2020-07-11 22:10:00,0,0,Other
2020-07-11 22:00:00,2020-07-11 22:01:00,0,0,Light
2020-07-11 21:48:00,2020-07-11 21:58:00,0,0,Changing
2020-07-11 21:30:00,2020-07-11 21:30:30,0,0,Disk
2020-07-11 21:30:00,2020-07-12 00:30:00,0,0,Light
2020-07-11 21:09:00,2020-07-11 21:09:05,0,0,Cigar
2020-07-11 20:18:00,2020-07-11 20:18:10,0,0,Oval
2020-07-11 20:15:00,2020-07-11 20:15:10,0,0,Fireball
2020-07-11 20:15:00,2020-07-11 21:15:00,0,0,Sphere
2020-07-11 18:00:00,2020-07-11 18:10:00,0,0,Circle
2020-07-11 14:30:00,2020-07-11 14:31:00,0,0,Changing
2020-07-11 13:00:00,2020-07-11 13:30:00,0,0,Disk
2020-07-11 12:00:00,2020-07-11 12:05:00,0,0,Circle
2020-07-11 10:30:00,2020-07-11 10:32:00,0,0,Rectangle
2020-07-11 03:11:00,2020-07-11 03:31:00,0,0,Circle
2020-07-11 02:40:00,2020-07-11 02:40:04,0,0,Triangle
2020-07-11 00:30:00,2020-07-11 00:30:12,0,0,Chevron
2020-07-11 00:30:00,2020-07-11 00:30:00,0,0,Changing
2020-07-11 00:00:00,2020-07-11 00:30:00,0,0,Cylinder
2020-07-10 23:40:00,2020-07-10 23:50:00,0,0,Light
2020-07-10 22:35:00,2020-07-10 22:37:00,0,0,Circle
2020-07-10 22:00:00,2020-07-10 22:02:00,0,0,Circle
2020-07-10 22:00:00,2020-07-10 22:10:00,0,0,Disk
2020-07-10 22:00:00,2020-07-10 22:00:10,0,0,Light
2020-07-10 21:05:00,2020-07-10 21:25:00,0,0,Circle
2020-07-10 17:30:00,2020-07-10 17:35:00,0,0,Disk
2020-07-10 16:00:00,2020-07-10 16:00:00,0,0,Other
2020-07-10 15:30:00,2020-07-10 15:30:30,0,0,Triangle
2020-07-10 13:43:00,2020-07-10 13:43:00,0,0,Disk
2020-07-10 12:00:00,2020-07-10 12:01:00,0,0,Other
2020-07-10 03:56:00,2020-07-10 03:57:00,0,0,Unknown
2020-07-10 01:00:00,2020-07-10 01:05:00,0,0,Disk
2020-07-10 00:00:00,2020-07-10 00:02:00,0,0,Light
2020-07-09 22:15:00,2020-07-09 22:15:30,0,0,Triangle
2020-07-09 21:45:00,2020-07-09 21:46:00,0,0,Light
2020-07-09 21:43:00,2020-07-09 21:43:15,0,0,Teardrop
2020-07-09 20:41:00,2020-07-09 20:57:00,0,0,Disk
2020-07-09 20:33:00,2020-07-09 20:33:00,0,0,Light
2020-07-09 18:00:00,2020-07-09 18:00:00,0,0,Light
2020-07-09 01:14:00,2020-07-09 01:19:00,0,0,Light
2020-07-09 00:25:00,2020-07-09 00:25:07,0,0,Teardrop
2020-07-08 23:00:00,2020-07-08 23:30:00,0,0,Chevron
2020-07-08 23:00:00,2020-07-08 23:00:10,0,0,Unknown
2020-07-08 22:30:00,2020-07-08 22:30:15,0,0,Light
2020-07-08 22:00:00,2020-07-08 22:01:00,0,0,Light
2020-07-08 21:45:00,2020-07-08 21:46:00,0,0,Fireball
2020-07-08 21:30:00,2020-07-08 21:30:30,0,0,Triangle
2020-07-08 21:17:00,2020-07-08 21:27:00,0,0,Circle
2020-07-08 20:30:00,2020-07-08 20:35:00,0,0,Circle
2020-07-08 20:30:00,2020-07-08 21:30:00,0,0,Unknown
2020-07-08 09:30:00,2020-07-08 09:30:00,0,0,Light
2020-07-08 05:09:00,2020-07-08 05:24:00,0,0,Light
2020-07-08 03:00:00,2020-07-08 05:00:00,0,0,Changing
2020-07-07 23:00:00,2020-07-07 23:02:00,0,0,Unknown
2020-07-07 22:56:00,2020-07-07 22:59:00,0,0,Unknown
2020-07-07 22:25:00,2020-07-07 23:10:00,0,0,Light
2020-07-07 22:00:00,2020-07-07 22:05:00,0,0,Disk
2020-07-07 09:00:00,2020-07-07 09:04:00,0,0,Cigar
2020-07-07 07:00:00,2020-07-07 07:15:00,0,0,Circle
2020-07-07 05:00:00,2020-07-07 05:05:00,0,0,Oval
2020-07-07 01:00:00,2020-07-07 03:00:00,0,0,Light
2020-07-07 00:00:00,2020-07-07 01:00:00,0,0,Light
2020-07-07 00:00:00,2020-07-07 05:00:00,0,0,Cylinder
2020-07-06 23:20:00,2020-07-06 23:20:20,0,0,Unknown
2020-07-06 22:30:00,2020-07-06 23:00:00,0,0,Light
2020-07-06 16:00:00,2020-07-06 16:02:00,0,0,Oval
2020-07-06 12:15:00,2020-07-06 12:15:20,0,0,Cylinder
2020-07-06 06:00:00,2020-07-06 06:05:00,0,0,Circle
2020-07-06 05:15:00,2020-07-06 05:45:00,0,0,Cylinder
2020-07-05 23:00:00,2020-07-05 23:10:00,0,0,Sphere
2020-07-05 22:40:00,2020-07-05 22:43:00,0,0,Light
2020-07-05 22:31:00,2020-07-05 22:33:00,0,0,Other
2020-07-05 22:00:00,2020-07-05 22:20:00,0,0,Oval
2020-07-05 21:00:00,2020-07-05 21:05:00,0,0,Light
2020-07-05 20:00:00,2020-07-05 20:03:00,0,0,Triangle
2020-07-05 20:00:00,2020-07-05 20:05:00,0,0,Light
2020-07-05 19:30:00,2020-07-05 19:33:00,0,0,Circle
2020-07-05 19:30:00,2020-07-05 19:30:10,0,0,Circle
2020-07-05 19:00:00,2020-07-05 21:00:00,0,0,Oval
2020-07-05 17:40:00,2020-07-05 17:40:10,0,0,Circle
2020-07-05 17:15:00,2020-07-05 17:25:00,0,0,Unknown
2020-07-05 14:30:00,2020-07-05 14:33:00,0,0,Sphere
2020-07-05 13:30:00,2020-07-05 13:40:00,0,0,Sphere
2020-07-05 12:57:00,2020-07-05 13:01:00,0,0,Changing
2020-07-05 09:44:00,2020-07-05 09:45:00,0,0,Triangle
2020-07-05 02:40:00,2020-07-05 02:45:00,0,0,Light
2020-07-05 02:39:00,2020-07-05 02:44:00,0,0,Light
2020-07-05 01:30:00,2020-07-05 03:30:00,0,0,Changing
2020-07-05 01:00:00,2020-07-05 01:00:20,0,0,Formation
2020-07-05 00:00:00,2020-07-05 01:00:00,0,0,Circle
2020-07-04 00:00:00,2020-07-04 02:00:00,0,0,Changing
2020-07-04 23:30:00,2020-07-04 23:33:00,0,0,Formation
2020-07-04 23:17:00,2020-07-04 23:47:00,0,0,Formation
2020-07-04 23:02:00,2020-07-04 23:06:00,0,0,Circle
2020-07-04 23:00:00,2020-07-04 23:10:00,0,0,Other
2020-07-04 23:00:00,2020-07-04 23:01:00,0,0,Fireball
2020-07-04 22:45:00,2020-07-04 22:46:00,0,0,Other
2020-07-04 22:45:00,2020-07-04 22:53:00,0,0,Teardrop
2020-07-04 22:44:00,2020-07-04 22:48:00,0,0,Oval
2020-07-04 22:38:00,2020-07-04 22:40:00,0,0,Sphere
2020-07-04 22:34:00,2020-07-04 22:34:00,0,0,Sphere
2020-07-04 22:32:00,2020-07-04 22:34:00,0,0,Circle
2020-07-04 22:30:00,2020-07-04 22:35:00,0,0,Circle
2020-07-04 22:30:00,2020-07-04 22:40:00,0,0,Circle
2020-07-04 22:20:00,2020-07-04 22:20:25,0,0,Disk
2020-07-04 22:15:00,2020-07-04 22:20:00,0,0,Sphere
2020-07-04 22:15:00,2020-07-04 22:15:30,0,0,Flash
2020-07-04 22:10:00,2020-07-04 22:15:00,0,0,Light
2020-07-04 22:00:00,2020-07-04 22:20:00,0,0,Oval
2020-07-04 22:00:00,2020-07-04 22:15:00,0,0,Fireball
2020-07-04 22:00:00,2020-07-04 22:15:00,0,0,Cylinder
2020-07-04 22:00:00,2020-07-04 22:00:30,0,0,Circle
2020-07-04 22:00:00,2020-07-04 22:10:00,0,0,Light
2020-07-04 22:00:00,2020-07-04 22:04:00,0,0,Sphere
2020-07-04 22:00:00,2020-07-04 22:00:02,0,0,Sphere
2020-07-04 22:00:00,2020-07-05 03:00:00,0,0,Circle
2020-07-04 21:54:00,2020-07-04 21:54:50,0,0,Other
2020-07-04 21:47:00,2020-07-04 21:59:00,0,0,Cigar
2020-07-04 21:47:00,2020-07-04 21:59:00,0,0,Cigar
2020-07-04 21:45:00,2020-07-04 21:45:10,0,0,Circle
2020-07-04 21:43:00,2020-07-04 21:43:30,0,0,Circle
2020-07-04 21:39:00,2020-07-04 21:44:00,0,0,Changing
2020-07-04 21:35:00,2020-07-04 21:55:00,0,0,Fireball
2020-07-04 21:35:00,2020-07-04 21:40:00,0,0,Sphere
2020-07-04 21:34:00,2020-07-04 22:04:00,0,0,Sphere
2020-07-04 21:34:00,2020-07-04 21:36:00,0,0,Circle
2020-07-04 21:30:00,2020-07-04 21:40:00,0,0,Circle
2020-07-04 21:30:00,2020-07-04 21:35:00,0,0,Fireball
2020-07-04 21:30:00,2020-07-04 21:45:00,0,0,Circle
2020-07-04 21:30:00,2020-07-04 21:33:00,0,0,Light
2020-07-04 21:30:00,2020-07-04 21:30:15,0,0,Circle
2020-07-04 21:15:00,2020-07-04 21:15:45,0,0,Chevron
2020-07-04 21:14:00,2020-07-04 21:15:30,0,0,Sphere
2020-07-04 21:12:00,2020-07-04 21:17:00,0,0,Sphere
2020-07-04 21:10:00,2020-07-04 21:25:00,0,0,Oval
2020-07-04 21:07:00,2020-07-04 21:08:00,0,0,Light
2020-07-04 21:00:00,2020-07-04 23:00:00,0,0,Circle
2020-07-04 20:30:00,2020-07-04 20:38:00,0,0,Circle
2020-07-04 20:00:00,2020-07-04 20:00:04,0,0,Circle
2020-07-04 20:00:00,2020-07-04 20:03:00,0,0,Unknown
2020-07-04 20:00:00,2020-07-04 20:15:00,0,0,Circle
2020-07-04 19:30:00,2020-07-04 19:30:00,0,0,Sphere
2020-07-04 17:10:00,2020-07-04 17:20:00,0,0,Sphere
2020-07-04 17:00:00,2020-07-04 17:05:00,0,0,Circle
2020-07-04 12:00:00,2020-07-04 12:00:00,0,0,Other
2020-07-04 08:45:00,2020-07-04 08:45:30,0,0,Unknown
2020-07-04 01:19:00,2020-07-04 01:19:00,0,0,Other
2020-07-04 00:55:00,2020-07-04 00:55:07,0,0,Unknown
2020-07-04 00:00:00,2020-07-04 00:22:00,0,0,Light
2020-07-03 23:45:00,2020-07-03 23:45:10,0,0,Oval
2020-07-03 23:30:00,2020-07-03 23:35:00,0,0,Light
2020-07-03 23:00:00,2020-07-04 05:00:00,0,0,Diamond
2020-07-03 22:30:00,2020-07-03 22:30:00,0,0,Light
2020-07-03 21:00:00,2020-07-03 21:15:00,0,0,Flash
2020-07-03 20:30:00,2020-07-03 20:30:04,0,0,Flash
2020-07-03 19:37:00,2020-07-03 19:37:01,0,0,Circle
2020-07-03 16:30:00,2020-07-03 16:36:00,0,0,Teardrop
2020-07-03 16:30:00,2020-07-03 16:36:00,0,0,Teardrop
2020-07-03 04:23:00,2020-07-03 04:26:00,0,0,Cross
2020-07-03 02:26:00,2020-07-03 03:26:00,0,0,Flash
2020-07-02 23:30:00,2020-07-02 23:45:00,0,0,Sphere
2020-07-02 23:30:00,2020-07-02 23:34:00,0,0,Disk
2020-07-02 23:00:00,2020-07-02 23:02:00,0,0,Fireball
2020-07-02 22:30:00,2020-07-02 22:35:00,0,0,Disk
2020-07-02 22:18:00,2020-07-02 22:33:00,0,0,Unknown
2020-07-02 22:00:00,2020-07-02 22:05:00,0,0,Triangle
2020-07-02 22:00:00,2020-07-02 22:30:00,0,0,Sphere
2020-07-02 21:45:00,2020-07-02 21:45:30,0,0,Circle
2020-07-02 21:30:00,2020-07-02 21:50:00,0,0,Circle
2020-07-02 21:00:00,2020-07-02 21:00:15,0,0,Light
2020-07-02 20:45:00,2020-07-02 20:45:15,0,0,Cylinder
2020-07-02 15:23:00,2020-07-02 15:24:00,0,0,Disk
2020-07-02 12:30:00,2020-07-02 12:34:00,0,0,Circle
2020-07-02 03:00:00,2020-07-02 03:30:00,0,0,Light
2020-07-02 01:56:00,2020-07-02 01:57:00,0,0,Oval
2020-07-01 23:00:00,2020-07-01 23:00:20,0,0,Changing
2020-07-01 22:45:00,2020-07-01 22:55:00,0,0,Triangle
2020-07-01 22:00:00,2020-07-01 22:05:00,0,0,Sphere
2020-07-01 21:00:00,2020-07-01 21:20:00,0,0,Rectangle
2020-07-01 19:30:00,2020-07-01 19:38:00,0,0,Circle
2020-07-01 19:00:00,2020-07-01 20:00:00,0,0,Light
2020-07-01 17:05:00,2020-07-01 17:15:00,0,0,Sphere
2020-07-01 13:00:00,2020-07-01 13:01:00,0,0,Changing
2020-07-01 12:00:00,2020-07-01 12:20:00,0,0,Circle
2020-07-01 09:23:00,2020-07-01 09:23:00,0,0,Disk
2020-07-01 02:35:00,2020-07-01 02:45:00,0,0,Triangle
2020-07-01 02:30:00,2020-07-01 03:30:00,0,0,Light
2020-06-30 23:30:00,2020-06-30 23:31:30,0,0,Sphere
2020-06-30 22:37:00,2020-06-30 22:37:02,0,0,Light
2020-06-30 22:05:00,2020-06-30 22:20:00,0,0,Light
2020-06-30 22:00:00,2020-06-30 22:10:00,0,0,Fireball
2020-06-30 20:00:00,2020-06-30 20:02:00,0,0,Triangle
2020-06-30 19:28:00,2020-06-30 19:28:20,0,0,Sphere
2020-06-30 16:15:00,2020-06-30 16:16:00,0,0,Diamond
2020-06-29 23:00:00,2020-06-29 23:20:00,0,0,Light
2020-06-29 22:44:00,2020-06-29 22:48:00,0,0,Sphere
2020-06-29 22:30:00,2020-06-29 22:30:06,0,0,Circle
2020-06-29 22:00:00,2020-06-29 22:00:01,0,0,Unknown
2020-06-29 21:50:00,2020-06-29 21:51:00,0,0,Teardrop
2020-06-29 21:20:00,2020-06-29 21:20:10,0,0,Flash
2020-06-29 21:00:00,2020-06-29 21:00:00,0,0,Light
2020-06-29 21:00:00,2020-06-29 21:00:10,0,0,Chevron
2020-06-29 21:00:00,2020-06-29 21:00:15,0,0,Circle
2020-06-29 12:52:00,2020-06-29 12:52:05,0,0,Unknown
2020-06-29 12:00:00,2020-06-29 12:01:00,0,0,Disk
2020-06-29 10:40:00,2020-06-29 10:40:00,0,0,Cigar
2020-06-29 04:00:00,2020-06-29 09:00:00,0,0,Circle
2020-06-29 02:43:00,2020-06-29 02:48:00,0,0,Other
2020-06-29 00:55:00,2020-06-29 00:56:00,0,0,Triangle
2020-06-28 23:00:00,2020-06-29 00:00:00,0,0,Light
2020-06-28 22:15:00,2020-06-28 22:19:00,0,0,Sphere
2020-06-28 21:17:00,2020-06-28 22:02:00,0,0,Circle
2020-06-28 21:03:00,2020-06-28 21:03:10,0,0,Circle
2020-06-28 20:35:00,2020-06-28 20:37:00,0,0,Triangle
2020-06-28 20:15:00,2020-06-28 20:15:20,0,0,Triangle
2020-06-28 16:00:00,2020-06-28 16:00:18,0,0,Sphere
2020-06-28 11:00:00,2020-06-28 11:20:00,0,0,Formation
2020-06-28 09:00:00,2020-06-28 09:01:00,0,0,Circle
2020-06-28 09:00:00,2020-06-28 09:01:00,0,0,Circle
2020-06-28 05:45:00,2020-06-28 05:45:00,0,0,Circle
2020-06-28 03:30:00,2020-06-28 03:30:00,0,0,Unknown
2020-06-27 22:40:00,2020-06-27 22:42:30,0,0,Sphere
2020-06-27 22:15:00,2020-06-27 22:25:00,0,0,Egg
2020-06-27 22:00:00,2020-06-27 22:00:30,0,0,Oval
2020-06-27 19:30:00,2020-06-27 19:31:00,0,0,Other
2020-06-27 19:00:00,2020-06-27 19:04:00,0,0,Sphere
2020-06-27 16:25:00,2020-06-27 16:26:00,0,0,Unknown
2020-06-27 05:00:00,2020-06-27 05:01:00,0,0,Light
2020-06-27 04:30:00,2020-06-27 04:31:00,0,0,Light
2020-06-26 23:00:00,2020-06-26 23:00:30,0,0,Light
2020-06-26 22:05:00,2020-06-26 22:08:00,0,0,Light
2020-06-26 20:35:00,2020-06-26 20:37:00,0,0,Triangle
2020-06-26 06:38:00,2020-06-26 06:38:50,0,0,Sphere
2020-06-26 03:30:00,2020-06-26 03:35:00,0,0,Light
2020-06-25 22:30:00,2020-06-25 22:31:00,0,0,Circle
2020-06-25 22:00:00,2020-06-25 22:10:00,0,0,Sphere
2020-06-25 22:00:00,2020-06-25 22:02:00,0,0,Circle
2020-06-25 22:00:00,2020-06-25 22:05:00,0,0,Diamond
2020-06-25 21:50:00,2020-06-25 22:00:00,0,0,Sphere
2020-06-25 21:45:00,2020-06-25 22:15:00,0,0,Light
2020-06-25 21:30:00,2020-06-25 21:30:20,0,0,Other
2020-06-25 21:30:00,2020-06-25 22:00:00,0,0,Light
2020-06-25 21:00:00,2020-06-25 22:00:00,0,0,Fireball
2020-06-25 20:00:00,2020-06-25 20:02:00,0,0,Circle
2020-06-25 17:00:00,2020-06-25 17:00:20,0,0,Other
2020-06-25 07:00:00,2020-06-25 07:01:00,0,0,Cylinder
2020-06-25 04:30:00,2020-06-25 04:30:25,0,0,Sphere
2020-06-25 00:00:00,2020-06-25 00:02:00,0,0,Circle
2020-06-24 21:40:00,2020-06-24 21:42:00,0,0,Light
2020-06-24 21:30:00,2020-06-24 21:30:00,0,0,Light
2020-06-24 20:47:00,2020-06-24 20:49:00,0,0,Formation
2020-06-24 20:00:00,2020-06-24 20:30:00,0,0,Light
2020-06-24 20:00:00,2020-06-24 20:00:00,0,0,Light
2020-06-24 20:00:00,2020-06-24 20:00:00,0,0,Formation
2020-06-24 19:09:00,2020-06-24 19:19:00,0,0,Light
2020-06-24 04:25:00,2020-06-24 04:25:15,0,0,Light
2020-06-23 23:00:00,2020-06-23 23:15:00,0,0,Light
2020-06-23 22:30:00,2020-06-23 22:31:00,0,0,Fireball
2020-06-23 22:30:00,2020-06-23 22:30:04,0,0,Chevron
2020-06-23 22:15:00,2020-06-23 22:15:04,0,0,Circle
2020-06-23 22:00:00,2020-06-23 22:00:20,0,0,Rectangle
2020-06-23 21:40:00,2020-06-23 21:40:05,0,0,Light
2020-06-23 21:30:00,2020-06-23 22:00:00,0,0,Formation
2020-06-23 21:15:00,2020-06-23 22:15:00,0,0,Light
2020-06-23 18:15:00,2020-06-23 18:20:00,0,0,Other
2020-06-23 14:00:00,2020-06-23 14:00:34,0,0,Oval
2020-06-23 02:00:00,2020-06-23 02:07:00,0,0,Formation
2020-06-23 01:50:00,2020-06-23 02:00:00,0,0,Circle
2020-06-23 00:00:00,2020-06-23 00:10:00,0,0,Sphere
2020-06-23 00:00:00,2020-06-23 00:05:00,0,0,Light
2020-06-22 23:00:00,2020-06-22 23:00:00,0,0,Light
2020-06-22 22:45:00,2020-06-22 22:45:20,0,0,Cigar
2020-06-22 22:31:00,2020-06-22 22:32:00,0,0,Sphere
2020-06-22 20:59:00,2020-06-22 21:01:00,0,0,Sphere
2020-06-22 07:45:00,2020-06-22 07:47:00,0,0,Formation
2020-06-22 00:00:00,2020-06-22 00:05:00,0,0,Other
2020-06-21 22:46:00,2020-06-21 22:54:00,0,0,Light
2020-06-21 21:35:00,2020-06-21 21:45:00,0,0,Triangle
2020-06-20 23:00:00,2020-06-20 23:05:00,0,0,Circle
2020-06-20 21:10:00,2020-06-20 21:13:00,0,0,Sphere
2020-06-20 16:58:00,2020-06-20 17:18:00,0,0,Light
2020-06-20 15:30:00,2020-06-20 15:30:30,0,0,Oval
2020-06-19 23:00:00,2020-06-20 02:00:00,0,0,Circle
2020-06-19 04:03:00,2020-06-19 04:13:00,0,0,Oval
2020-06-18 22:30:00,2020-06-18 22:40:00,0,0,Diamond
2020-06-18 21:45:00,2020-06-18 22:05:00,0,0,Circle
2020-06-18 21:30:00,2020-06-18 21:30:00,0,0,Sphere
2020-06-18 04:05:00,2020-06-18 04:07:00,0,0,Light
2020-06-18 03:00:00,2020-06-18 03:00:15,0,0,Circle
2020-06-18 02:45:00,2020-06-18 02:49:00,0,0,Light
2020-06-17 23:00:00,2020-06-17 23:02:00,0,0,Light
2020-06-17 23:00:00,2020-06-17 23:03:00,0,0,Circle
2020-06-17 22:10:00,2020-06-17 22:10:08,0,0,Formation
2020-06-17 22:00:00,2020-06-17 22:20:00,0,0,Light
2020-06-17 21:30:00,2020-06-17 21:31:00,0,0,Light
2020-06-17 20:00:00,2020-06-17 20:15:00,0,0,Triangle
2020-06-17 16:10:00,2020-06-17 16:10:20,0,0,Other
2020-06-17 14:15:00,2020-06-17 14:15:20,0,0,Chevron
2020-06-17 10:15:00,2020-06-17 10:21:00,0,0,Cigar
2020-06-17 10:03:00,2020-06-17 10:03:10,0,0,Fireball
2020-06-17 10:00:00,2020-06-17 10:05:00,0,0,Other
2020-06-17 09:30:00,2020-06-17 11:30:00,0,0,Teardrop
2020-06-17 04:45:00,2020-06-17 04:47:00,0,0,Sphere
2020-06-17 04:30:00,2020-06-17 04:38:00,0,0,Circle
2020-06-17 04:16:00,2020-06-17 04:21:00,0,0,Light
2020-06-17 04:15:00,2020-06-17 04:15:00,0,0,Sphere
2020-06-17 04:15:00,2020-06-17 04:15:00,0,0,Light
2020-06-17 01:38:00,2020-06-17 01:48:00,0,0,Triangle
2020-06-16 23:40:00,2020-06-16 23:50:00,0,0,Other
2020-06-16 21:00:00,2020-06-16 22:00:00,0,0,Oval
2020-06-16 09:30:00,2020-06-16 09:35:00,0,0,Circle
2020-06-16 04:40:00,2020-06-16 04:44:00,0,0,Unknown
2020-06-16 04:15:00,2020-06-16 04:16:00,0,0,Light
2020-06-16 03:30:00,2020-06-16 03:33:00,0,0,Unknown
2020-06-16 01:20:00,2020-06-16 01:20:05,0,0,Teardrop
2020-06-16 01:14:00,2020-06-16 01:14:15,0,0,Other
2020-06-16 00:30:00,2020-06-16 00:30:10,0,0,Light
2020-06-16 00:00:00,2020-06-16 00:05:00,0,0,Other
2020-06-15 22:50:00,2020-06-15 22:50:02,0,0,Formation
2020-06-15 22:00:00,2020-06-15 22:10:00,0,0,Triangle
2020-06-15 22:00:00,2020-06-15 22:03:00,0,0,Light
2020-06-15 21:00:00,2020-06-15 21:00:20,0,0,Unknown
2020-06-15 20:00:00,2020-06-15 20:00:12,0,0,Sphere
2020-06-15 11:45:00,2020-06-15 11:45:10,0,0,Disk
2020-06-15 11:00:00,2020-06-15 11:20:00,0,0,Other
2020-06-15 04:30:00,2020-06-15 04:30:15,0,0,Light
2020-06-15 03:00:00,2020-06-15 03:00:15,0,0,Light
2020-06-14 23:00:00,2020-06-14 23:00:30,0,0,Rectangle
2020-06-14 23:00:00,2020-06-14 23:20:00,0,0,Light
2020-06-14 21:38:00,2020-06-14 21:38:00,0,0,Rectangle
2020-06-14 20:30:00,2020-06-14 20:30:10,0,0,Circle
2020-06-14 16:44:00,2020-06-14 16:44:08,0,0,Oval
2020-06-14 13:00:00,2020-06-14 13:30:00,0,0,Circle
2020-06-14 05:18:00,2020-06-14 05:28:00,0,0,Sphere
2020-06-14 04:05:00,2020-06-14 04:05:15,0,0,Circle
2020-06-14 03:00:00,2020-06-14 03:00:07,0,0,Triangle
2020-06-13 23:57:00,2020-06-14 00:00:00,0,0,Circle
2020-06-13 23:50:00,2020-06-13 23:50:40,0,0,Light
2020-06-13 23:15:00,2020-06-13 23:18:00,0,0,Triangle
2020-06-13 23:00:00,2020-06-13 23:10:00,0,0,Sphere
2020-06-13 23:00:00,2020-06-13 23:00:30,0,0,Fireball
2020-06-13 22:20:00,2020-06-13 22:24:00,0,0,Light
2020-06-13 21:15:00,2020-06-13 21:16:00,0,0,Sphere
2020-06-13 20:13:00,2020-06-14 01:13:00,0,0,Circle
2020-06-13 17:20:00,2020-06-13 17:30:00,0,0,Light
2020-06-13 11:00:00,2020-06-13 11:03:00,0,0,Other
2020-06-13 10:15:00,2020-06-13 10:25:00,0,0,Light
2020-06-13 05:30:00,2020-06-13 05:32:00,0,0,Teardrop
2020-06-13 05:28:00,2020-06-13 05:30:00,0,0,Unknown
2020-06-13 05:27:00,2020-06-13 05:32:00,0,0,Light
2020-06-13 05:25:00,2020-06-13 05:27:00,0,0,Teardrop
2020-06-13 05:00:00,2020-06-13 05:06:00,0,0,Circle
2020-06-13 04:27:00,2020-06-13 04:29:00,0,0,Sphere
2020-06-13 04:00:00,2020-06-13 04:20:00,0,0,Triangle
2020-06-13 00:40:00,2020-06-13 00:48:00,0,0,Light
2020-06-13 00:30:00,2020-06-13 05:30:00,0,0,Unknown
2020-06-13 00:00:00,2020-06-13 00:45:00,0,0,Circle
2020-06-12 23:49:00,2020-06-12 23:49:05,0,0,Circle
2020-06-12 23:00:00,2020-06-12 23:02:00,0,0,Light
2020-06-12 22:45:00,2020-06-12 22:45:45,0,0,Light
2020-06-12 21:48:00,2020-06-12 21:48:00,0,0,Triangle
2020-06-12 21:00:00,2020-06-12 21:01:00,0,0,Light
2020-06-12 19:30:00,2020-06-12 19:30:05,0,0,Light
2020-06-12 13:30:00,2020-06-12 13:36:00,0,0,Triangle
2020-06-12 12:00:00,2020-06-12 12:10:00,0,0,Sphere
2020-06-12 08:55:00,2020-06-12 08:55:00,0,0,Circle
2020-06-12 05:30:00,2020-06-12 05:33:00,0,0,Circle
2020-06-12 03:00:00,2020-06-12 04:00:00,0,0,Other
2020-06-12 02:00:00,2020-06-12 02:10:00,0,0,Teardrop
2020-06-11 23:30:00,2020-06-11 23:30:30,0,0,Unknown
2020-06-11 23:00:00,2020-06-11 23:00:04,0,0,Cross
2020-06-11 22:30:00,2020-06-11 22:30:20,0,0,Light
2020-06-11 21:48:00,2020-06-11 21:48:10,0,0,Light
2020-06-11 20:55:00,2020-06-11 20:55:15,0,0,Oval
2020-06-11 19:21:00,2020-06-11 19:23:00,0,0,Light
2020-06-11 19:00:00,2020-06-11 19:00:30,0,0,Light
2020-06-11 13:46:00,2020-06-11 13:46:30,0,0,Sphere
2020-06-11 12:57:00,2020-06-11 13:07:00,0,0,Changing
2020-06-11 12:20:00,2020-06-11 12:32:00,0,0,Flash
2020-06-11 12:12:00,2020-06-11 12:18:00,0,0,Triangle
2020-06-11 12:00:00,2020-06-11 13:00:00,0,0,Disk
2020-06-11 12:00:00,2020-06-11 12:06:00,0,0,Other
2020-06-10 23:30:00,2020-06-10 23:32:00,0,0,Circle
2020-06-10 23:30:00,2020-06-10 23:45:00,0,0,Circle
